STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,coicop,Classification of individual consumption by purpose (COICOP),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag)
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2008-10,,5.8,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2008-11,,4.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2008-12,,3.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2009-01,,1.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2009-02,,1.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2009-03,,1.8,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2009-04,,1.2,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2009-05,,1.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2009-06,,0.8,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2009-07,,-0.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2009-08,,0.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2009-09,,-0.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2009-10,,-0.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2009-11,,0.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2009-12,,0.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2010-01,,0.2,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2010-02,,0.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2010-03,,0.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2010-04,,0.9,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2010-05,,1.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2010-06,,0.9,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2010-07,,1.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2010-08,,1.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2010-09,,1.9,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2010-10,,1.7,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2010-11,,1.9,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2010-12,,2.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2011-01,,2.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2011-02,,2.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2011-03,,1.8,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2011-04,,1.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2011-05,,1.9,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2011-06,,2.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2011-07,,1.9,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2011-08,,2.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2011-09,,2.2,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2011-10,,2.7,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2011-11,,2.9,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2011-12,,2.8,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2012-01,,3.8,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2012-02,,3.9,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2012-03,,4.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2012-04,,3.9,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2012-05,,3.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2012-06,,3.8,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2012-07,,3.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2012-08,,3.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2012-09,,3.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2012-10,,3.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2012-11,,2.8,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2012-12,,2.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2013-01,,2.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2013-02,,1.7,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2013-03,,1.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2013-04,,1.7,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2013-05,,1.2,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2013-06,,1.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2013-07,,1.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2013-08,,1.2,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2013-09,,1.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2013-10,,0.8,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2013-11,,1.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2013-12,,1.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2014-01,,0.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2014-02,,0.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2014-03,,0.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2014-04,,0.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2014-05,,0.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2014-06,,0.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2014-07,,0.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2014-08,,0.7,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2014-09,,0.8,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2014-10,,0.8,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2014-11,,0.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2014-12,,0.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2015-01,,-0.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2015-02,,0.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2015-03,,0.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2015-04,,0.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2015-05,,0.7,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2015-06,,0.9,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2015-07,,0.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2015-08,,0.2,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2015-09,,0.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2015-10,,0.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2015-11,,0.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2015-12,,-0.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2016-01,,0.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2016-02,,0.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2016-03,,0.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2016-04,,0.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2016-05,,0.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2016-06,,-0.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2016-07,,0.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2016-08,,0.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2016-09,,0.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2016-10,,0.8,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2016-11,,1.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2016-12,,2.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2017-01,,2.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2017-02,,2.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2017-03,,2.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2017-04,,2.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2017-05,,2.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2017-06,,2.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2017-07,,2.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2017-08,,2.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2017-09,,2.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2017-10,,2.8,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2017-11,,2.5,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2017-12,,2.2,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2018-01,,2.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2018-02,,1.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2018-03,,1.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2018-04,,1.8,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2018-05,,2.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2018-06,,2.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2018-07,,2.2,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2018-08,,2.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2018-09,,2.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2018-10,,2.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2018-11,,1.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2018-12,,1.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2019-01,,2.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2019-02,,2.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2019-03,,2.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2019-04,,2.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2019-05,,2.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2019-06,,2.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2019-07,,2.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2019-08,,2.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2019-09,,2.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2019-10,,2.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2019-11,,3.0,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2019-12,,3.2,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2020-01,,3.8,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2020-02,,3.7,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2020-03,,3.6,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2020-04,,3.3,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2020-05,,3.1,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2020-06,,3.4,,,
dataflow,ESTAT:PRC_HICP_MANR(1.0),HICP - monthly data (annual rate of change),M,Monthly,RCH_A,Annual rate of change,CP00,All-items HICP,CZ,Czechia,2020-07,,3.6,,,
